timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.04 18:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;72;SELL;0.01;1.15729;0.00000;1.15699;0;1;0;-0.28;19.93;;;
2025.08.04 18:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;73;SELL;0.01;1.15729;0.00000;1.15699;0;0;0;-0.28;19.93;;;
2025.08.04 18:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;73;SELL;0.01;1.15729;0.00000;1.15699;0;1;0;-0.28;19.93;;;
2025.08.04 18:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15672;1.15674;2;0;SELL;0.01;1.15672;0.00000;0.00000;5;0;0;0.00;20.49;;;EURUSD-Euro Scalper-0
2025.08.04 18:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15672;1.15674;2;74;SELL;0.01;1.15672;0.00000;0.00000;5;1;0;-0.04;20.49;;;EURUSD-Euro Scalper-0
2025.08.04 18:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15672;1.15674;2;0;-1;;;;;0;1;0;-0.04;20.49;1.15672;1.15642;
2025.08.04 18:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15672;1.15674;2;74;SELL;0.01;1.15672;0.00000;1.15642;0;0;0;-0.04;20.49;;;
2025.08.04 18:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15672;1.15674;2;74;SELL;0.01;1.15672;0.00000;1.15642;0;1;0;-0.04;20.49;;;
2025.08.04 19:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15646;1.15648;2;0;SELL;0.01;1.15646;0.00000;0.00000;5;0;0;0.00;20.77;;;EURUSD-Euro Scalper-0
2025.08.04 19:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15646;1.15648;2;75;SELL;0.01;1.15646;0.00000;0.00000;5;1;0;-0.04;20.77;;;EURUSD-Euro Scalper-0
2025.08.04 19:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15646;1.15648;2;0;-1;;;;;0;1;0;-0.04;20.77;1.15646;1.15616;
2025.08.04 19:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15646;1.15648;2;75;SELL;0.01;1.15646;0.00000;1.15616;0;0;0;-0.04;20.77;;;
2025.08.04 19:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15646;1.15648;2;75;SELL;0.01;1.15646;0.00000;1.15616;0;1;0;-0.04;20.77;;;
2025.08.04 19:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15619;1.15621;2;0;SELL;0.01;1.15619;0.00000;0.00000;5;0;0;0.00;21.05;;;EURUSD-Euro Scalper-0
2025.08.04 19:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15619;1.15621;2;76;SELL;0.01;1.15619;0.00000;0.00000;5;1;0;-0.04;21.05;;;EURUSD-Euro Scalper-0
2025.08.04 19:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15619;1.15621;2;0;-1;;;;;0;1;0;-0.04;21.05;1.15619;1.15589;
2025.08.04 19:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15619;1.15621;2;76;SELL;0.01;1.15619;0.00000;1.15589;0;0;0;-0.04;21.05;;;
2025.08.04 19:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15619;1.15621;2;76;SELL;0.01;1.15619;0.00000;1.15589;0;1;0;-0.04;21.05;;;
2025.08.04 19:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15640;1.15642;2;0;SELL;0.01;1.15640;0.00000;0.00000;5;0;0;-0.25;21.05;;;EURUSD-Euro Scalper-1
2025.08.04 19:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15640;1.15642;2;77;SELL;0.01;1.15640;0.00000;0.00000;5;1;0;-0.29;21.05;;;EURUSD-Euro Scalper-1
2025.08.04 19:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15640;1.15642;2;0;-1;;;;;0;1;0;-0.29;21.05;1.15630;1.15600;
2025.08.04 19:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15640;1.15642;2;76;SELL;0.01;1.15630;0.00000;1.15600;0;0;0;-0.29;21.05;;;
2025.08.04 19:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15640;1.15642;2;76;SELL;0.01;1.15630;0.00000;1.15600;0;1;0;-0.29;21.05;;;
2025.08.04 19:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15640;1.15642;2;77;SELL;0.01;1.15630;0.00000;1.15600;0;0;0;-0.29;21.05;;;
2025.08.04 19:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15640;1.15642;2;77;SELL;0.01;1.15630;0.00000;1.15600;0;1;0;-0.29;21.05;;;
2025.08.04 19:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;0;SELL;0.01;1.15588;0.00000;0.00000;5;0;0;0.00;21.60;;;EURUSD-Euro Scalper-0
2025.08.04 19:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15588;1.15590;2;78;SELL;0.01;1.15588;0.00000;0.00000;5;1;0;-0.04;21.60;;;EURUSD-Euro Scalper-0
2025.08.04 19:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15588;1.15590;2;0;-1;;;;;0;1;0;-0.04;21.60;1.15588;1.15558;
2025.08.04 19:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;78;SELL;0.01;1.15588;0.00000;1.15558;0;0;0;-0.04;21.60;;;
2025.08.04 19:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;78;SELL;0.01;1.15588;0.00000;1.15558;0;1;0;-0.04;21.60;;;
2025.08.04 19:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15652;1.15654;2;0;SELL;0.01;1.15652;0.00000;0.00000;5;0;0;-0.68;21.60;;;EURUSD-Euro Scalper-1
2025.08.04 19:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15652;1.15654;2;79;SELL;0.01;1.15652;0.00000;0.00000;5;1;0;-0.72;21.60;;;EURUSD-Euro Scalper-1
2025.08.04 19:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15652;1.15654;2;0;-1;;;;;0;1;0;-0.72;21.60;1.15620;1.15590;
2025.08.04 19:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15652;1.15654;2;78;SELL;0.01;1.15620;0.00000;1.15590;0;0;0;-0.72;21.60;;;
2025.08.04 19:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15652;1.15654;2;78;SELL;0.01;1.15620;0.00000;1.15590;0;1;0;-0.72;21.60;;;
2025.08.04 19:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15652;1.15654;2;79;SELL;0.01;1.15620;0.00000;1.15590;0;0;0;-0.72;21.60;;;
2025.08.04 19:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15652;1.15654;2;79;SELL;0.01;1.15620;0.00000;1.15590;0;1;0;-0.72;21.60;;;
2025.08.04 19:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15674;1.15676;2;0;SELL;0.01;1.15674;0.00000;0.00000;5;0;0;-1.16;21.60;;;EURUSD-Euro Scalper-2
2025.08.04 19:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15674;1.15676;2;80;SELL;0.01;1.15674;0.00000;0.00000;5;1;0;-1.20;21.60;;;EURUSD-Euro Scalper-2
2025.08.04 19:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15674;1.15676;2;0;-1;;;;;0;1;0;-1.20;21.60;1.15638;1.15608;
2025.08.04 19:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15674;1.15676;2;78;SELL;0.01;1.15638;0.00000;1.15608;0;0;0;-1.20;21.60;;;
2025.08.04 19:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15674;1.15676;2;78;SELL;0.01;1.15638;0.00000;1.15608;0;1;0;-1.20;21.60;;;
2025.08.04 19:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15674;1.15676;2;79;SELL;0.01;1.15638;0.00000;1.15608;0;0;0;-1.20;21.60;;;
2025.08.04 19:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15674;1.15676;2;79;SELL;0.01;1.15638;0.00000;1.15608;0;1;0;-1.20;21.60;;;
2025.08.04 19:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15674;1.15676;2;80;SELL;0.01;1.15638;0.00000;1.15608;0;0;0;-1.20;21.60;;;
2025.08.04 19:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15674;1.15676;2;80;SELL;0.01;1.15638;0.00000;1.15608;0;1;0;-1.20;21.60;;;
2025.08.04 19:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15722;1.15724;2;0;SELL;0.01;1.15722;0.00000;0.00000;5;0;0;-2.64;21.60;;;EURUSD-Euro Scalper-3
2025.08.04 19:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15722;1.15724;2;81;SELL;0.01;1.15722;0.00000;0.00000;5;1;0;-2.68;21.60;;;EURUSD-Euro Scalper-3
2025.08.04 19:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15722;1.15724;2;0;-1;;;;;0;1;0;-2.68;21.60;1.15659;1.15629;
2025.08.04 19:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15722;1.15724;2;78;SELL;0.01;1.15659;0.00000;1.15629;0;0;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15722;1.15724;2;78;SELL;0.01;1.15659;0.00000;1.15629;0;1;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15722;1.15724;2;79;SELL;0.01;1.15659;0.00000;1.15629;0;0;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15722;1.15724;2;79;SELL;0.01;1.15659;0.00000;1.15629;0;1;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15722;1.15724;2;80;SELL;0.01;1.15659;0.00000;1.15629;0;0;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15722;1.15724;2;80;SELL;0.01;1.15659;0.00000;1.15629;0;1;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15722;1.15724;2;81;SELL;0.01;1.15659;0.00000;1.15629;0;0;0;-2.68;21.60;;;
2025.08.04 19:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15722;1.15724;2;81;SELL;0.01;1.15659;0.00000;1.15629;0;1;0;-2.68;21.60;;;
2025.08.04 19:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;0;SELL;0.01;1.15739;0.00000;0.00000;5;0;0;-3.36;21.60;;;EURUSD-Euro Scalper-4
2025.08.04 19:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15739;1.15741;2;82;SELL;0.01;1.15739;0.00000;0.00000;5;1;0;-3.40;21.60;;;EURUSD-Euro Scalper-4
2025.08.04 19:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15739;1.15741;2;0;-1;;;;;0;1;0;-3.40;21.60;1.15675;1.15645;
2025.08.04 19:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;78;SELL;0.01;1.15675;0.00000;1.15645;0;0;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;78;SELL;0.01;1.15675;0.00000;1.15645;0;1;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;79;SELL;0.01;1.15675;0.00000;1.15645;0;0;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;79;SELL;0.01;1.15675;0.00000;1.15645;0;1;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;80;SELL;0.01;1.15675;0.00000;1.15645;0;0;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;80;SELL;0.01;1.15675;0.00000;1.15645;0;1;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;81;SELL;0.01;1.15675;0.00000;1.15645;0;0;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;81;SELL;0.01;1.15675;0.00000;1.15645;0;1;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15739;1.15741;2;82;SELL;0.01;1.15675;0.00000;1.15645;0;0;0;-3.40;21.60;;;
2025.08.04 19:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15739;1.15741;2;82;SELL;0.01;1.15675;0.00000;1.15645;0;1;0;-3.40;21.60;;;
2025.08.04 20:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15650;1.15652;2;0;SELL;0.01;1.15650;0.00000;0.00000;5;0;0;0.00;23.00;;;EURUSD-Euro Scalper-0
2025.08.04 20:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15650;1.15652;2;83;SELL;0.01;1.15650;0.00000;0.00000;5;1;0;-0.04;23.00;;;EURUSD-Euro Scalper-0
2025.08.04 20:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15650;1.15652;2;0;-1;;;;;0;1;0;-0.04;23.00;1.15650;1.15620;
2025.08.04 20:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15650;1.15652;2;83;SELL;0.01;1.15650;0.00000;1.15620;0;0;0;-0.04;23.00;;;
2025.08.04 20:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15650;1.15652;2;83;SELL;0.01;1.15650;0.00000;1.15620;0;1;0;-0.04;23.00;;;
2025.08.04 20:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15698;1.15700;2;0;SELL;0.01;1.15698;0.00000;0.00000;5;0;0;-0.52;23.00;;;EURUSD-Euro Scalper-1
2025.08.04 20:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15698;1.15700;2;84;SELL;0.01;1.15698;0.00000;0.00000;5;1;0;-0.56;23.00;;;EURUSD-Euro Scalper-1
2025.08.04 20:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15698;1.15700;2;0;-1;;;;;0;1;0;-0.56;23.00;1.15674;1.15644;
2025.08.04 20:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15698;1.15700;2;83;SELL;0.01;1.15674;0.00000;1.15644;0;0;0;-0.56;23.00;;;
2025.08.04 20:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15698;1.15700;2;83;SELL;0.01;1.15674;0.00000;1.15644;0;1;0;-0.56;23.00;;;
2025.08.04 20:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15698;1.15700;2;84;SELL;0.01;1.15674;0.00000;1.15644;0;0;0;-0.56;23.00;;;
2025.08.04 20:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15698;1.15700;2;84;SELL;0.01;1.15674;0.00000;1.15644;0;1;0;-0.56;23.00;;;
2025.08.04 20:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15715;1.15717;2;0;SELL;0.01;1.15715;0.00000;0.00000;5;0;0;-0.90;23.00;;;EURUSD-Euro Scalper-2
2025.08.04 20:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15715;1.15717;2;85;SELL;0.01;1.15715;0.00000;0.00000;5;1;0;-0.94;23.00;;;EURUSD-Euro Scalper-2
2025.08.04 20:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15715;1.15717;2;0;-1;;;;;0;1;0;-0.94;23.00;1.15688;1.15658;
2025.08.04 20:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15715;1.15717;2;83;SELL;0.01;1.15688;0.00000;1.15658;0;0;0;-0.94;23.00;;;
2025.08.04 20:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15715;1.15717;2;83;SELL;0.01;1.15688;0.00000;1.15658;0;1;0;-0.94;23.00;;;
2025.08.04 20:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15715;1.15717;2;84;SELL;0.01;1.15688;0.00000;1.15658;0;0;0;-0.94;23.00;;;
2025.08.04 20:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15715;1.15717;2;84;SELL;0.01;1.15688;0.00000;1.15658;0;1;0;-0.94;23.00;;;
2025.08.04 20:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15715;1.15717;2;85;SELL;0.01;1.15688;0.00000;1.15658;0;0;0;-0.94;23.00;;;
2025.08.04 20:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15715;1.15717;2;85;SELL;0.01;1.15688;0.00000;1.15658;0;1;0;-0.94;23.00;;;
2025.08.04 21:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15733;1.15735;2;0;SELL;0.01;1.15733;0.00000;0.00000;5;0;0;-1.48;23.00;;;EURUSD-Euro Scalper-3
2025.08.04 21:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15733;1.15735;2;86;SELL;0.01;1.15733;0.00000;0.00000;5;1;0;-1.52;23.00;;;EURUSD-Euro Scalper-3
2025.08.04 21:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15733;1.15735;2;0;-1;;;;;0;1;0;-1.52;23.00;1.15699;1.15669;
2025.08.04 21:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15733;1.15735;2;83;SELL;0.01;1.15699;0.00000;1.15669;0;0;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15733;1.15735;2;83;SELL;0.01;1.15699;0.00000;1.15669;0;1;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15733;1.15735;2;84;SELL;0.01;1.15699;0.00000;1.15669;0;0;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15733;1.15735;2;84;SELL;0.01;1.15699;0.00000;1.15669;0;1;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15733;1.15735;2;85;SELL;0.01;1.15699;0.00000;1.15669;0;0;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15733;1.15735;2;85;SELL;0.01;1.15699;0.00000;1.15669;0;1;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15733;1.15735;2;86;SELL;0.01;1.15699;0.00000;1.15669;0;0;0;-1.52;23.00;;;
2025.08.04 21:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15733;1.15735;2;86;SELL;0.01;1.15699;0.00000;1.15669;0;1;0;-1.52;23.00;;;
2025.08.04 21:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15774;1.15776;2;0;SELL;0.01;1.15774;0.00000;0.00000;5;0;0;-3.16;23.00;;;EURUSD-Euro Scalper-4
2025.08.04 21:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15774;1.15776;2;87;SELL;0.01;1.15774;0.00000;0.00000;5;1;0;-3.20;23.00;;;EURUSD-Euro Scalper-4
2025.08.04 21:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15774;1.15776;2;0;-1;;;;;0;1;0;-3.20;23.00;1.15714;1.15684;
2025.08.04 21:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15774;1.15776;2;83;SELL;0.01;1.15714;0.00000;1.15684;0;0;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15774;1.15776;2;83;SELL;0.01;1.15714;0.00000;1.15684;0;1;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15774;1.15776;2;84;SELL;0.01;1.15714;0.00000;1.15684;0;0;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15774;1.15776;2;84;SELL;0.01;1.15714;0.00000;1.15684;0;1;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15774;1.15776;2;85;SELL;0.01;1.15714;0.00000;1.15684;0;0;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15774;1.15776;2;85;SELL;0.01;1.15714;0.00000;1.15684;0;1;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15774;1.15776;2;86;SELL;0.01;1.15714;0.00000;1.15684;0;0;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15774;1.15776;2;86;SELL;0.01;1.15714;0.00000;1.15684;0;1;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15774;1.15776;2;87;SELL;0.01;1.15714;0.00000;1.15684;0;0;0;-3.20;23.00;;;
2025.08.04 21:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15774;1.15776;2;87;SELL;0.01;1.15714;0.00000;1.15684;0;1;0;-3.20;23.00;;;
2025.08.04 21:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15695;1.15697;2;0;SELL;0.01;1.15695;0.00000;0.00000;5;0;0;0.00;24.40;;;EURUSD-Euro Scalper-0
2025.08.04 21:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15695;1.15697;2;88;SELL;0.01;1.15695;0.00000;0.00000;5;1;0;-0.04;24.40;;;EURUSD-Euro Scalper-0
2025.08.04 21:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15695;1.15697;2;0;-1;;;;;0;1;0;-0.04;24.40;1.15695;1.15665;
2025.08.04 21:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15695;1.15697;2;88;SELL;0.01;1.15695;0.00000;1.15665;0;0;0;-0.04;24.40;;;
2025.08.04 21:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15695;1.15697;2;88;SELL;0.01;1.15695;0.00000;1.15665;0;1;0;-0.04;24.40;;;
2025.08.04 21:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15666;1.15668;2;0;SELL;0.01;1.15666;0.00000;0.00000;5;0;0;0.00;24.68;;;EURUSD-Euro Scalper-0
2025.08.04 21:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15666;1.15668;2;89;SELL;0.01;1.15666;0.00000;0.00000;5;1;0;-0.04;24.68;;;EURUSD-Euro Scalper-0
2025.08.04 21:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15666;1.15668;2;0;-1;;;;;0;1;0;-0.04;24.68;1.15666;1.15636;
2025.08.04 21:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15666;1.15668;2;89;SELL;0.01;1.15666;0.00000;1.15636;0;0;0;-0.04;24.68;;;
2025.08.04 21:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15666;1.15668;2;89;SELL;0.01;1.15666;0.00000;1.15636;0;1;0;-0.04;24.68;;;
2025.08.04 22:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15702;1.15704;2;0;SELL;0.01;1.15702;0.00000;0.00000;5;0;0;-0.40;24.68;;;EURUSD-Euro Scalper-1
2025.08.04 22:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15702;1.15704;2;90;SELL;0.01;1.15702;0.00000;0.00000;5;1;0;-0.44;24.68;;;EURUSD-Euro Scalper-1
2025.08.04 22:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15702;1.15704;2;0;-1;;;;;0;1;0;-0.44;24.68;1.15684;1.15654;
2025.08.04 22:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15702;1.15704;2;89;SELL;0.01;1.15684;0.00000;1.15654;0;0;0;-0.44;24.68;;;
2025.08.04 22:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15702;1.15704;2;89;SELL;0.01;1.15684;0.00000;1.15654;0;1;0;-0.44;24.68;;;
2025.08.04 22:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15702;1.15704;2;90;SELL;0.01;1.15684;0.00000;1.15654;0;0;0;-0.44;24.68;;;
2025.08.04 22:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15702;1.15704;2;90;SELL;0.01;1.15684;0.00000;1.15654;0;1;0;-0.44;24.68;;;
2025.08.04 22:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15656;1.15658;2;0;SELL;0.01;1.15656;0.00000;0.00000;5;0;0;0.00;25.24;;;EURUSD-Euro Scalper-0
2025.08.04 22:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15656;1.15658;2;91;SELL;0.01;1.15656;0.00000;0.00000;5;1;0;-0.04;25.24;;;EURUSD-Euro Scalper-0
2025.08.04 22:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15656;1.15658;2;0;-1;;;;;0;1;0;-0.04;25.24;1.15656;1.15626;
2025.08.04 22:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15656;1.15658;2;91;SELL;0.01;1.15656;0.00000;1.15626;0;0;0;-0.04;25.24;;;
2025.08.04 22:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15656;1.15658;2;91;SELL;0.01;1.15656;0.00000;1.15626;0;1;0;-0.04;25.24;;;
2025.08.05 02:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15798;1.15800;2;0;SELL;0.01;1.15798;0.00000;0.00000;5;0;0;0.00;0.31;;;EURUSD-Euro Scalper-0
2025.08.05 02:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15798;1.15800;2;92;SELL;0.01;1.15798;0.00000;0.00000;5;1;0;-0.04;0.31;;;EURUSD-Euro Scalper-0
2025.08.05 02:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15798;1.15800;2;0;-1;;;;;0;1;0;-0.04;0.31;1.15798;1.15768;
2025.08.05 02:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15798;1.15800;2;92;SELL;0.01;1.15798;0.00000;1.15768;0;0;0;-0.04;0.31;;;
