timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.04 05:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15737;1.15739;2;15;SELL;0.01;1.15705;0.00000;1.15691;0;0;0;-0.40;3.95;;;
2025.08.04 05:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15737;1.15739;2;15;SELL;0.01;1.15705;0.00000;1.15691;0;1;0;-0.40;3.95;;;
2025.08.04 05:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15737;1.15739;2;16;SELL;0.01;1.15737;0.00000;1.15691;0;0;0;-0.40;3.95;;;
2025.08.04 05:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15737;1.15739;2;16;SELL;0.01;1.15737;0.00000;1.15691;0;1;0;-0.40;3.95;;;
2025.08.04 05:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;0;SELL;0.01;1.15757;0.00000;0.00000;5;0;0;-0.80;3.95;;;EURUSD-Euro Scalper-2
2025.08.04 05:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15757;1.15759;2;17;SELL;0.01;1.15757;0.00000;0.00000;5;1;0;-0.84;3.95;;;EURUSD-Euro Scalper-2
2025.08.04 05:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15757;1.15759;2;0;-1;;;;;0;1;0;-0.84;3.95;1.15733;1.15703;
2025.08.04 05:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;15;SELL;0.01;1.15705;0.00000;1.15703;0;0;0;-0.84;3.95;;;
2025.08.04 05:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15757;1.15759;2;15;SELL;0.01;1.15705;0.00000;1.15703;0;1;0;-0.84;3.95;;;
2025.08.04 05:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;16;SELL;0.01;1.15737;0.00000;1.15703;0;0;0;-0.84;3.95;;;
2025.08.04 05:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15757;1.15759;2;16;SELL;0.01;1.15737;0.00000;1.15703;0;1;0;-0.84;3.95;;;
2025.08.04 05:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;17;SELL;0.01;1.15757;0.00000;1.15703;0;0;0;-0.84;3.95;;;
2025.08.04 05:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15757;1.15759;2;17;SELL;0.01;1.15757;0.00000;1.15703;0;1;0;-0.84;3.95;;;
2025.08.04 06:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;0;SELL;0.01;1.15848;0.00000;0.00000;5;0;0;-3.57;3.95;;;EURUSD-Euro Scalper-3
2025.08.04 06:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15848;1.15850;2;18;SELL;0.01;1.15848;0.00000;0.00000;5;1;0;-3.61;3.95;;;EURUSD-Euro Scalper-3
2025.08.04 06:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15848;1.15850;2;0;-1;;;;;0;1;0;-3.61;3.95;1.15762;1.15732;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;15;SELL;0.01;1.15705;0.00000;1.15732;0;0;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;15;SELL;0.01;1.15705;0.00000;1.15732;0;1;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;16;SELL;0.01;1.15737;0.00000;1.15732;0;0;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;16;SELL;0.01;1.15737;0.00000;1.15732;0;1;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;17;SELL;0.01;1.15757;0.00000;1.15732;0;0;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;17;SELL;0.01;1.15757;0.00000;1.15732;0;1;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;18;SELL;0.01;1.15848;0.00000;1.15732;0;0;0;-3.61;3.95;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;18;SELL;0.01;1.15848;0.00000;1.15732;0;1;0;-3.61;3.95;;;
2025.08.04 08:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15783;1.15785;2;0;BUY;0.01;1.15785;0.00000;0.00000;5;0;0;0.00;5.06;;;EURUSD-Euro Scalper-0
2025.08.04 08:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15783;1.15785;2;19;BUY;0.01;1.15785;0.00000;0.00000;5;1;0;-0.04;5.06;;;EURUSD-Euro Scalper-0
2025.08.04 08:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15783;1.15785;2;0;-1;;;;;0;1;0;-0.04;5.06;1.15785;1.15815;
2025.08.04 08:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15783;1.15785;2;19;BUY;0.01;1.15785;0.00000;1.15815;0;0;0;-0.04;5.06;;;
2025.08.04 08:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15783;1.15785;2;19;BUY;0.01;1.15785;0.00000;1.15815;0;1;0;-0.04;5.06;;;
2025.08.04 08:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15812;1.15814;2;0;BUY;0.01;1.15814;0.00000;0.00000;5;0;0;0.00;5.34;;;EURUSD-Euro Scalper-0
2025.08.04 08:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15812;1.15814;2;20;BUY;0.01;1.15814;0.00000;0.00000;5;1;0;-0.04;5.34;;;EURUSD-Euro Scalper-0
2025.08.04 08:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15812;1.15814;2;0;-1;;;;;0;1;0;-0.04;5.34;1.15814;1.15844;
2025.08.04 08:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15812;1.15814;2;20;BUY;0.01;1.15814;0.00000;1.15844;0;0;0;-0.04;5.34;;;
2025.08.04 08:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15812;1.15814;2;20;BUY;0.01;1.15814;0.00000;1.15844;0;1;0;-0.04;5.34;;;
2025.08.04 14:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15832;1.15834;2;0;BUY;0.01;1.15834;0.00000;0.00000;5;0;0;0.00;5.62;;;EURUSD-Euro Scalper-0
2025.08.04 14:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15832;1.15834;2;21;BUY;0.01;1.15834;0.00000;0.00000;5;1;0;-0.04;5.62;;;EURUSD-Euro Scalper-0
2025.08.04 14:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15832;1.15834;2;0;-1;;;;;0;1;0;-0.04;5.62;1.15834;1.15864;
2025.08.04 14:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15832;1.15834;2;21;BUY;0.01;1.15834;0.00000;1.15864;0;0;0;-0.04;5.62;;;
2025.08.04 14:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15832;1.15834;2;21;BUY;0.01;1.15834;0.00000;1.15864;0;1;0;-0.04;5.62;;;
2025.08.04 15:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15877;1.15879;2;0;BUY;0.01;1.15879;0.00000;0.00000;5;0;0;0.00;5.90;;;EURUSD-Euro Scalper-0
2025.08.04 15:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15877;1.15879;2;22;BUY;0.01;1.15879;0.00000;0.00000;5;1;0;-0.04;5.90;;;EURUSD-Euro Scalper-0
2025.08.04 15:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15877;1.15879;2;0;-1;;;;;0;1;0;-0.04;5.90;1.15879;1.15909;
2025.08.04 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15877;1.15879;2;22;BUY;0.01;1.15879;0.00000;1.15909;0;0;0;-0.04;5.90;;;
2025.08.04 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15877;1.15879;2;22;BUY;0.01;1.15879;0.00000;1.15909;0;1;0;-0.04;5.90;;;
2025.08.05 08:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15496;1.15498;2;0;BUY;0.01;1.15498;0.00000;0.00000;5;0;0;-3.92;0.00;;;EURUSD-Euro Scalper-1
2025.08.05 08:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15496;1.15498;2;23;BUY;0.01;1.15498;0.00000;0.00000;5;1;0;-3.96;0.00;;;EURUSD-Euro Scalper-1
2025.08.05 08:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15496;1.15498;2;0;-1;;;;;0;1;0;-3.96;0.00;1.15689;1.15719;
2025.08.05 08:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15496;1.15498;2;22;BUY;0.01;1.15879;0.00000;1.15719;0;0;0;-3.96;0.00;;;
2025.08.05 08:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15496;1.15498;2;22;BUY;0.01;1.15879;0.00000;1.15719;0;1;0;-3.96;0.00;;;
2025.08.05 08:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15496;1.15498;2;23;BUY;0.01;1.15498;0.00000;1.15719;0;0;0;-3.96;0.00;;;
2025.08.05 08:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15496;1.15498;2;23;BUY;0.01;1.15498;0.00000;1.15719;0;1;0;-3.96;0.00;;;
2025.08.05 08:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15462;1.15464;2;0;BUY;0.01;1.15464;0.00000;0.00000;5;0;0;-4.64;0.00;;;EURUSD-Euro Scalper-2
2025.08.05 08:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15462;1.15464;2;24;BUY;0.01;1.15464;0.00000;0.00000;5;1;0;-4.68;0.00;;;EURUSD-Euro Scalper-2
2025.08.05 08:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15462;1.15464;2;0;-1;;;;;0;1;0;-4.68;0.00;1.15614;1.15644;
2025.08.05 08:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15462;1.15464;2;22;BUY;0.01;1.15879;0.00000;1.15644;0;0;0;-4.68;0.00;;;
2025.08.05 08:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15462;1.15464;2;22;BUY;0.01;1.15879;0.00000;1.15644;0;1;0;-4.68;0.00;;;
2025.08.05 08:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15462;1.15464;2;23;BUY;0.01;1.15498;0.00000;1.15644;0;0;0;-4.68;0.00;;;
2025.08.05 08:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15462;1.15464;2;23;BUY;0.01;1.15498;0.00000;1.15644;0;1;0;-4.68;0.00;;;
2025.08.05 08:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15462;1.15464;2;24;BUY;0.01;1.15464;0.00000;1.15644;0;0;0;-4.68;0.00;;;
2025.08.05 08:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15462;1.15464;2;24;BUY;0.01;1.15464;0.00000;1.15644;0;1;0;-4.68;0.00;;;
2025.08.05 10:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;0;BUY;0.01;1.15413;0.00000;0.00000;5;0;0;-6.21;0.00;;;EURUSD-Euro Scalper-3
2025.08.05 10:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15411;1.15413;2;25;BUY;0.01;1.15413;0.00000;0.00000;5;1;0;-6.25;0.00;;;EURUSD-Euro Scalper-3
2025.08.05 10:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15411;1.15413;2;0;-1;;;;;0;1;0;-6.25;0.00;1.15564;1.15594;
2025.08.05 10:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;22;BUY;0.01;1.15879;0.00000;1.15594;0;0;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15411;1.15413;2;22;BUY;0.01;1.15879;0.00000;1.15594;0;1;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;23;BUY;0.01;1.15498;0.00000;1.15594;0;0;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15411;1.15413;2;23;BUY;0.01;1.15498;0.00000;1.15594;0;1;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;24;BUY;0.01;1.15464;0.00000;1.15594;0;0;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15411;1.15413;2;24;BUY;0.01;1.15464;0.00000;1.15594;0;1;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;25;BUY;0.01;1.15413;0.00000;1.15594;0;0;0;-6.25;0.00;;;
2025.08.05 10:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15411;1.15413;2;25;BUY;0.01;1.15413;0.00000;1.15594;0;1;0;-6.25;0.00;;;
2025.08.05 11:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;0;BUY;0.01;1.15386;0.00000;0.00000;5;0;0;-7.33;0.00;;;EURUSD-Euro Scalper-4
2025.08.05 11:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15384;1.15386;2;26;BUY;0.01;1.15386;0.00000;0.00000;5;1;0;-7.37;0.00;;;EURUSD-Euro Scalper-4
2025.08.05 11:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15384;1.15386;2;0;-1;;;;;0;1;0;-7.37;0.00;1.15528;1.15558;
2025.08.05 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;22;BUY;0.01;1.15879;0.00000;1.15558;0;0;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15384;1.15386;2;22;BUY;0.01;1.15879;0.00000;1.15558;0;1;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;23;BUY;0.01;1.15498;0.00000;1.15558;0;0;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15384;1.15386;2;23;BUY;0.01;1.15498;0.00000;1.15558;0;1;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;24;BUY;0.01;1.15464;0.00000;1.15558;0;0;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15384;1.15386;2;24;BUY;0.01;1.15464;0.00000;1.15558;0;1;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;25;BUY;0.01;1.15413;0.00000;1.15558;0;0;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15384;1.15386;2;25;BUY;0.01;1.15413;0.00000;1.15558;0;1;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;26;BUY;0.01;1.15386;0.00000;1.15558;0;0;0;-7.37;0.00;;;
2025.08.05 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15384;1.15386;2;26;BUY;0.01;1.15386;0.00000;1.15558;0;1;0;-7.37;0.00;;;
2025.08.05 11:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;0;BUY;0.01;1.15352;0.00000;0.00000;5;0;0;-9.07;0.00;;;EURUSD-Euro Scalper-5
2025.08.05 11:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15350;1.15352;2;27;BUY;0.01;1.15352;0.00000;0.00000;5;1;0;-9.11;0.00;;;EURUSD-Euro Scalper-5
2025.08.05 11:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15350;1.15352;2;0;-1;;;;;0;1;0;-9.11;0.00;1.15499;1.15529;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;22;BUY;0.01;1.15879;0.00000;1.15529;0;0;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;22;BUY;0.01;1.15879;0.00000;1.15529;0;1;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;23;BUY;0.01;1.15498;0.00000;1.15529;0;0;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;23;BUY;0.01;1.15498;0.00000;1.15529;0;1;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;24;BUY;0.01;1.15464;0.00000;1.15529;0;0;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;24;BUY;0.01;1.15464;0.00000;1.15529;0;1;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;25;BUY;0.01;1.15413;0.00000;1.15529;0;0;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;25;BUY;0.01;1.15413;0.00000;1.15529;0;1;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;26;BUY;0.01;1.15386;0.00000;1.15529;0;0;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;26;BUY;0.01;1.15386;0.00000;1.15529;0;1;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;27;BUY;0.01;1.15352;0.00000;1.15529;0;0;0;-9.11;0.00;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;27;BUY;0.01;1.15352;0.00000;1.15529;0;1;0;-9.11;0.00;;;
2025.08.05 11:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;0;BUY;0.01;1.15328;0.00000;0.00000;5;0;0;-10.55;0.00;;;EURUSD-Euro Scalper-6
2025.08.05 11:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15326;1.15328;2;28;BUY;0.01;1.15328;0.00000;0.00000;5;1;0;-10.59;0.00;;;EURUSD-Euro Scalper-6
2025.08.05 11:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15326;1.15328;2;0;-1;;;;;0;1;0;-10.59;0.00;1.15474;1.15504;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;22;BUY;0.01;1.15879;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;22;BUY;0.01;1.15879;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;23;BUY;0.01;1.15498;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;23;BUY;0.01;1.15498;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;24;BUY;0.01;1.15464;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;24;BUY;0.01;1.15464;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;25;BUY;0.01;1.15413;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;25;BUY;0.01;1.15413;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;26;BUY;0.01;1.15386;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;26;BUY;0.01;1.15386;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;27;BUY;0.01;1.15352;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;27;BUY;0.01;1.15352;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15326;1.15328;2;28;BUY;0.01;1.15328;0.00000;1.15504;0;0;0;-10.59;0.00;;;
2025.08.05 11:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15326;1.15328;2;28;BUY;0.01;1.15328;0.00000;1.15504;0;1;0;-10.59;0.00;;;
2025.08.05 12:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;0;BUY;0.01;1.15307;0.00000;0.00000;5;0;0;-12.06;0.00;;;EURUSD-Euro Scalper-7
2025.08.05 12:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15305;1.15307;2;29;BUY;0.01;1.15307;0.00000;0.00000;5;1;0;-12.10;0.00;;;EURUSD-Euro Scalper-7
2025.08.05 12:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15305;1.15307;2;0;-1;;;;;0;1;0;-12.10;0.00;1.15453;1.15483;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;22;BUY;0.01;1.15879;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;22;BUY;0.01;1.15879;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;23;BUY;0.01;1.15498;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;23;BUY;0.01;1.15498;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;24;BUY;0.01;1.15464;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;24;BUY;0.01;1.15464;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;25;BUY;0.01;1.15413;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;25;BUY;0.01;1.15413;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;26;BUY;0.01;1.15386;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;26;BUY;0.01;1.15386;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;27;BUY;0.01;1.15352;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;27;BUY;0.01;1.15352;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;28;BUY;0.01;1.15328;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;28;BUY;0.01;1.15328;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15305;1.15307;2;29;BUY;0.01;1.15307;0.00000;1.15483;0;0;0;-12.10;0.00;;;
2025.08.05 12:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15305;1.15307;2;29;BUY;0.01;1.15307;0.00000;1.15483;0;1;0;-12.10;0.00;;;
2025.08.05 14:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;0;BUY;0.01;1.15289;0.00000;0.00000;5;0;0;-13.54;0.00;;;EURUSD-Euro Scalper-8
2025.08.05 14:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15287;1.15289;2;30;BUY;0.01;1.15289;0.00000;0.00000;5;1;0;-13.58;0.00;;;EURUSD-Euro Scalper-8
2025.08.05 14:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15287;1.15289;2;0;-1;;;;;0;1;0;-13.58;0.00;1.15435;1.15465;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;22;BUY;0.01;1.15879;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;22;BUY;0.01;1.15879;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;23;BUY;0.01;1.15498;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;23;BUY;0.01;1.15498;0.00000;1.15465;0;1;0;-13.58;0.00;;;
