timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.05 09:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15492;1.15494;2;134;SELL;0.01;1.15471;0.00000;1.15452;0;1;0;-0.29;8.13;;;
2025.08.05 09:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15492;1.15494;2;135;SELL;0.01;1.15492;0.00000;1.15452;0;0;0;-0.29;8.13;;;
2025.08.05 09:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15492;1.15494;2;135;SELL;0.01;1.15492;0.00000;1.15452;0;1;0;-0.29;8.13;;;
2025.08.05 09:20:01;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15507;1.15509;2;0;SELL;0.01;1.15507;0.00000;0.00000;5;0;0;-0.59;8.13;;;EURUSD-Euro Scalper-2
2025.08.05 09:20:01;ORDER_SEND_RESULT;EURUSD;5;101111;1.15507;1.15509;2;136;SELL;0.01;1.15507;0.00000;0.00000;5;1;0;-0.63;8.13;;;EURUSD-Euro Scalper-2
2025.08.05 09:20:01;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15507;1.15509;2;0;-1;;;;;0;1;0;-0.63;8.13;1.15490;1.15460;
2025.08.05 09:20:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15507;1.15509;2;134;SELL;0.01;1.15471;0.00000;1.15460;0;0;0;-0.63;8.13;;;
2025.08.05 09:20:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15507;1.15509;2;134;SELL;0.01;1.15471;0.00000;1.15460;0;1;0;-0.63;8.13;;;
2025.08.05 09:20:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15507;1.15509;2;135;SELL;0.01;1.15492;0.00000;1.15460;0;0;0;-0.63;8.13;;;
2025.08.05 09:20:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15507;1.15509;2;135;SELL;0.01;1.15492;0.00000;1.15460;0;1;0;-0.63;8.13;;;
2025.08.05 09:20:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15507;1.15509;2;136;SELL;0.01;1.15507;0.00000;1.15460;0;0;0;-0.63;8.13;;;
2025.08.05 09:20:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15507;1.15509;2;136;SELL;0.01;1.15507;0.00000;1.15460;0;1;0;-0.63;8.13;;;
2025.08.05 09:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15560;1.15562;2;0;SELL;0.01;1.15560;0.00000;0.00000;5;0;0;-2.22;8.13;;;EURUSD-Euro Scalper-3
2025.08.05 09:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15560;1.15562;2;137;SELL;0.01;1.15560;0.00000;0.00000;5;1;0;-2.26;8.13;;;EURUSD-Euro Scalper-3
2025.08.05 09:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15560;1.15562;2;0;-1;;;;;0;1;0;-2.26;8.13;1.15508;1.15478;
2025.08.05 09:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15560;1.15562;2;134;SELL;0.01;1.15471;0.00000;1.15478;0;0;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15560;1.15562;2;134;SELL;0.01;1.15471;0.00000;1.15478;0;1;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15560;1.15562;2;135;SELL;0.01;1.15492;0.00000;1.15478;0;0;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15560;1.15562;2;135;SELL;0.01;1.15492;0.00000;1.15478;0;1;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15560;1.15562;2;136;SELL;0.01;1.15507;0.00000;1.15478;0;0;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15560;1.15562;2;136;SELL;0.01;1.15507;0.00000;1.15478;0;1;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15560;1.15562;2;137;SELL;0.01;1.15560;0.00000;1.15478;0;0;0;-2.26;8.13;;;
2025.08.05 09:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15560;1.15562;2;137;SELL;0.01;1.15560;0.00000;1.15478;0;1;0;-2.26;8.13;;;
2025.08.05 09:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15467;1.15469;2;0;SELL;0.01;1.15467;0.00000;0.00000;5;0;0;0.00;9.23;;;EURUSD-Euro Scalper-0
2025.08.05 09:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15467;1.15469;2;138;SELL;0.01;1.15467;0.00000;0.00000;5;1;0;-0.04;9.23;;;EURUSD-Euro Scalper-0
2025.08.05 09:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15467;1.15469;2;0;-1;;;;;0;1;0;-0.04;9.23;1.15467;1.15437;
2025.08.05 09:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15467;1.15469;2;138;SELL;0.01;1.15467;0.00000;1.15437;0;0;0;-0.04;9.23;;;
2025.08.05 09:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15467;1.15469;2;138;SELL;0.01;1.15467;0.00000;1.15437;0;1;0;-0.04;9.23;;;
2025.08.05 09:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15493;1.15495;2;0;SELL;0.01;1.15493;0.00000;0.00000;5;0;0;-0.30;9.23;;;EURUSD-Euro Scalper-1
2025.08.05 09:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15493;1.15495;2;139;SELL;0.01;1.15493;0.00000;0.00000;5;1;0;-0.34;9.23;;;EURUSD-Euro Scalper-1
2025.08.05 09:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15493;1.15495;2;0;-1;;;;;0;1;0;-0.34;9.23;1.15480;1.15450;
2025.08.05 09:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15493;1.15495;2;138;SELL;0.01;1.15467;0.00000;1.15450;0;0;0;-0.34;9.23;;;
2025.08.05 09:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15493;1.15495;2;138;SELL;0.01;1.15467;0.00000;1.15450;0;1;0;-0.34;9.23;;;
2025.08.05 09:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15493;1.15495;2;139;SELL;0.01;1.15493;0.00000;1.15450;0;0;0;-0.34;9.23;;;
2025.08.05 09:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15493;1.15495;2;139;SELL;0.01;1.15493;0.00000;1.15450;0;1;0;-0.34;9.23;;;
2025.08.05 10:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15508;1.15510;2;0;SELL;0.01;1.15508;0.00000;0.00000;5;0;0;-0.64;9.23;;;EURUSD-Euro Scalper-2
2025.08.05 10:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15508;1.15510;2;140;SELL;0.01;1.15508;0.00000;0.00000;5;1;0;-0.68;9.23;;;EURUSD-Euro Scalper-2
2025.08.05 10:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15508;1.15510;2;0;-1;;;;;0;1;0;-0.68;9.23;1.15489;1.15459;
2025.08.05 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15508;1.15510;2;138;SELL;0.01;1.15467;0.00000;1.15459;0;0;0;-0.68;9.23;;;
2025.08.05 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15508;1.15510;2;138;SELL;0.01;1.15467;0.00000;1.15459;0;1;0;-0.68;9.23;;;
2025.08.05 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15508;1.15510;2;139;SELL;0.01;1.15493;0.00000;1.15459;0;0;0;-0.68;9.23;;;
2025.08.05 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15508;1.15510;2;139;SELL;0.01;1.15493;0.00000;1.15459;0;1;0;-0.68;9.23;;;
2025.08.05 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15508;1.15510;2;140;SELL;0.01;1.15508;0.00000;1.15459;0;0;0;-0.68;9.23;;;
2025.08.05 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15508;1.15510;2;140;SELL;0.01;1.15508;0.00000;1.15459;0;1;0;-0.68;9.23;;;
2025.08.05 10:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15530;1.15532;2;0;SELL;0.01;1.15530;0.00000;0.00000;5;0;0;-1.34;9.23;;;EURUSD-Euro Scalper-3
2025.08.05 10:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15530;1.15532;2;141;SELL;0.01;1.15530;0.00000;0.00000;5;1;0;-1.38;9.23;;;EURUSD-Euro Scalper-3
2025.08.05 10:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15530;1.15532;2;0;-1;;;;;0;1;0;-1.38;9.23;1.15500;1.15470;
2025.08.05 10:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15530;1.15532;2;138;SELL;0.01;1.15467;0.00000;1.15470;0;0;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15530;1.15532;2;138;SELL;0.01;1.15467;0.00000;1.15470;0;1;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15530;1.15532;2;139;SELL;0.01;1.15493;0.00000;1.15470;0;0;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15530;1.15532;2;139;SELL;0.01;1.15493;0.00000;1.15470;0;1;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15530;1.15532;2;140;SELL;0.01;1.15508;0.00000;1.15470;0;0;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15530;1.15532;2;140;SELL;0.01;1.15508;0.00000;1.15470;0;1;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15530;1.15532;2;141;SELL;0.01;1.15530;0.00000;1.15470;0;0;0;-1.38;9.23;;;
2025.08.05 10:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15530;1.15532;2;141;SELL;0.01;1.15530;0.00000;1.15470;0;1;0;-1.38;9.23;;;
2025.08.05 10:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15556;1.15558;2;0;SELL;0.01;1.15556;0.00000;0.00000;5;0;0;-2.42;9.23;;;EURUSD-Euro Scalper-4
2025.08.05 10:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15556;1.15558;2;142;SELL;0.01;1.15556;0.00000;0.00000;5;1;0;-2.46;9.23;;;EURUSD-Euro Scalper-4
2025.08.05 10:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15556;1.15558;2;0;-1;;;;;0;1;0;-2.46;9.23;1.15511;1.15481;
2025.08.05 10:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15556;1.15558;2;138;SELL;0.01;1.15467;0.00000;1.15481;0;0;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15556;1.15558;2;138;SELL;0.01;1.15467;0.00000;1.15481;0;1;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15556;1.15558;2;139;SELL;0.01;1.15493;0.00000;1.15481;0;0;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15556;1.15558;2;139;SELL;0.01;1.15493;0.00000;1.15481;0;1;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15556;1.15558;2;140;SELL;0.01;1.15508;0.00000;1.15481;0;0;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15556;1.15558;2;140;SELL;0.01;1.15508;0.00000;1.15481;0;1;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15556;1.15558;2;141;SELL;0.01;1.15530;0.00000;1.15481;0;0;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15556;1.15558;2;141;SELL;0.01;1.15530;0.00000;1.15481;0;1;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15556;1.15558;2;142;SELL;0.01;1.15556;0.00000;1.15481;0;0;0;-2.46;9.23;;;
2025.08.05 10:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15556;1.15558;2;142;SELL;0.01;1.15556;0.00000;1.15481;0;1;0;-2.46;9.23;;;
2025.08.05 10:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;0;SELL;0.02;1.15588;0.00000;0.00000;5;0;0;-4.06;9.23;;;EURUSD-Euro Scalper-5
2025.08.05 10:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15588;1.15590;2;143;SELL;0.02;1.15588;0.00000;0.00000;5;1;0;-4.14;9.23;;;EURUSD-Euro Scalper-5
2025.08.05 10:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15588;1.15590;2;0;-1;;;;;0;1;0;-4.14;9.23;1.15533;1.15503;
2025.08.05 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;138;SELL;0.01;1.15467;0.00000;1.15503;0;0;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;138;SELL;0.01;1.15467;0.00000;1.15503;0;1;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;139;SELL;0.01;1.15493;0.00000;1.15503;0;0;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;139;SELL;0.01;1.15493;0.00000;1.15503;0;1;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;140;SELL;0.01;1.15508;0.00000;1.15503;0;0;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;140;SELL;0.01;1.15508;0.00000;1.15503;0;1;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;141;SELL;0.01;1.15530;0.00000;1.15503;0;0;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;141;SELL;0.01;1.15530;0.00000;1.15503;0;1;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;142;SELL;0.01;1.15556;0.00000;1.15503;0;0;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;142;SELL;0.01;1.15556;0.00000;1.15503;0;1;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15588;1.15590;2;143;SELL;0.02;1.15588;0.00000;1.15503;0;0;0;-4.14;9.23;;;
2025.08.05 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15588;1.15590;2;143;SELL;0.01;1.15588;0.00000;1.15503;0;1;0;-4.14;9.23;;;
2025.08.05 10:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15462;1.15464;2;0;SELL;0.01;1.15462;0.00000;0.00000;5;0;0;0.00;11.18;;;EURUSD-Euro Scalper-0
2025.08.05 10:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15462;1.15464;2;144;SELL;0.01;1.15462;0.00000;0.00000;5;1;0;-0.04;11.18;;;EURUSD-Euro Scalper-0
2025.08.05 10:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15462;1.15464;2;0;-1;;;;;0;1;0;-0.04;11.18;1.15462;1.15432;
2025.08.05 10:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15462;1.15464;2;144;SELL;0.01;1.15462;0.00000;1.15432;0;0;0;-0.04;11.18;;;
2025.08.05 10:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15462;1.15464;2;144;SELL;0.01;1.15462;0.00000;1.15432;0;1;0;-0.04;11.18;;;
2025.08.05 10:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;0;SELL;0.01;1.15411;0.00000;0.00000;5;0;0;0.00;11.46;;;EURUSD-Euro Scalper-0
2025.08.05 10:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15411;1.15413;2;145;SELL;0.01;1.15411;0.00000;0.00000;5;1;0;-0.04;11.46;;;EURUSD-Euro Scalper-0
2025.08.05 10:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15411;1.15413;2;0;-1;;;;;0;1;0;-0.04;11.46;1.15411;1.15381;
2025.08.05 10:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15411;1.15413;2;145;SELL;0.01;1.15411;0.00000;1.15381;0;0;0;-0.04;11.46;;;
2025.08.05 10:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15411;1.15413;2;145;SELL;0.01;1.15411;0.00000;1.15381;0;1;0;-0.04;11.46;;;
2025.08.05 11:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15464;1.15466;2;0;SELL;0.01;1.15464;0.00000;0.00000;5;0;0;-0.57;11.46;;;EURUSD-Euro Scalper-1
2025.08.05 11:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15464;1.15466;2;146;SELL;0.01;1.15464;0.00000;0.00000;5;1;0;-0.61;11.46;;;EURUSD-Euro Scalper-1
2025.08.05 11:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15464;1.15466;2;0;-1;;;;;0;1;0;-0.61;11.46;1.15438;1.15408;
2025.08.05 11:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15464;1.15466;2;145;SELL;0.01;1.15411;0.00000;1.15408;0;0;0;-0.61;11.46;;;
2025.08.05 11:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15464;1.15466;2;145;SELL;0.01;1.15411;0.00000;1.15408;0;1;0;-0.61;11.46;;;
2025.08.05 11:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15464;1.15466;2;146;SELL;0.01;1.15464;0.00000;1.15408;0;0;0;-0.61;11.46;;;
2025.08.05 11:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15464;1.15466;2;146;SELL;0.01;1.15464;0.00000;1.15408;0;1;0;-0.61;11.46;;;
2025.08.05 11:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15483;1.15485;2;0;SELL;0.01;1.15483;0.00000;0.00000;5;0;0;-0.99;11.46;;;EURUSD-Euro Scalper-2
2025.08.05 11:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15483;1.15485;2;147;SELL;0.01;1.15483;0.00000;0.00000;5;1;0;-1.03;11.46;;;EURUSD-Euro Scalper-2
2025.08.05 11:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15483;1.15485;2;0;-1;;;;;0;1;0;-1.03;11.46;1.15453;1.15423;
2025.08.05 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15483;1.15485;2;145;SELL;0.01;1.15411;0.00000;1.15423;0;0;0;-1.03;11.46;;;
2025.08.05 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15483;1.15485;2;145;SELL;0.01;1.15411;0.00000;1.15423;0;1;0;-1.03;11.46;;;
2025.08.05 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15483;1.15485;2;146;SELL;0.01;1.15464;0.00000;1.15423;0;0;0;-1.03;11.46;;;
2025.08.05 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15483;1.15485;2;146;SELL;0.01;1.15464;0.00000;1.15423;0;1;0;-1.03;11.46;;;
2025.08.05 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15483;1.15485;2;147;SELL;0.01;1.15483;0.00000;1.15423;0;0;0;-1.03;11.46;;;
2025.08.05 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15483;1.15485;2;147;SELL;0.01;1.15483;0.00000;1.15423;0;1;0;-1.03;11.46;;;
2025.08.05 11:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15427;1.15429;2;0;SELL;0.01;1.15427;0.00000;0.00000;5;0;0;0.00;12.29;;;EURUSD-Euro Scalper-0
2025.08.05 11:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15427;1.15429;2;148;SELL;0.01;1.15427;0.00000;0.00000;5;1;0;-0.04;12.29;;;EURUSD-Euro Scalper-0
2025.08.05 11:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15427;1.15429;2;0;-1;;;;;0;1;0;-0.04;12.29;1.15427;1.15397;
2025.08.05 11:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15427;1.15429;2;148;SELL;0.01;1.15427;0.00000;1.15397;0;0;0;-0.04;12.29;;;
2025.08.05 11:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15427;1.15429;2;148;SELL;0.01;1.15427;0.00000;1.15397;0;1;0;-0.04;12.29;;;
2025.08.05 11:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;0;SELL;0.01;1.15384;0.00000;0.00000;5;0;0;0.00;12.57;;;EURUSD-Euro Scalper-0
2025.08.05 11:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15384;1.15386;2;149;SELL;0.01;1.15384;0.00000;0.00000;5;1;0;-0.04;12.57;;;EURUSD-Euro Scalper-0
2025.08.05 11:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15384;1.15386;2;0;-1;;;;;0;1;0;-0.04;12.57;1.15384;1.15354;
2025.08.05 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15384;1.15386;2;149;SELL;0.01;1.15384;0.00000;1.15354;0;0;0;-0.04;12.57;;;
2025.08.05 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15384;1.15386;2;149;SELL;0.01;1.15384;0.00000;1.15354;0;1;0;-0.04;12.57;;;
2025.08.05 11:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15447;1.15449;2;0;SELL;0.01;1.15447;0.00000;0.00000;5;0;0;-0.67;12.57;;;EURUSD-Euro Scalper-1
2025.08.05 11:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15447;1.15449;2;150;SELL;0.01;1.15447;0.00000;0.00000;5;1;0;-0.71;12.57;;;EURUSD-Euro Scalper-1
2025.08.05 11:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15447;1.15449;2;0;-1;;;;;0;1;0;-0.71;12.57;1.15416;1.15386;
2025.08.05 11:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15447;1.15449;2;149;SELL;0.01;1.15384;0.00000;1.15386;0;0;0;-0.71;12.57;;;
2025.08.05 11:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15447;1.15449;2;149;SELL;0.01;1.15384;0.00000;1.15386;0;1;0;-0.71;12.57;;;
2025.08.05 11:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15447;1.15449;2;150;SELL;0.01;1.15447;0.00000;1.15386;0;0;0;-0.71;12.57;;;
2025.08.05 11:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15447;1.15449;2;150;SELL;0.01;1.15447;0.00000;1.15386;0;1;0;-0.71;12.57;;;
2025.08.05 11:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15381;1.15383;2;0;SELL;0.01;1.15381;0.00000;0.00000;5;0;0;0.00;13.12;;;EURUSD-Euro Scalper-0
2025.08.05 11:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15381;1.15383;2;151;SELL;0.01;1.15381;0.00000;0.00000;5;1;0;-0.04;13.12;;;EURUSD-Euro Scalper-0
2025.08.05 11:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15381;1.15383;2;0;-1;;;;;0;1;0;-0.04;13.12;1.15381;1.15351;
2025.08.05 11:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15381;1.15383;2;151;SELL;0.01;1.15381;0.00000;1.15351;0;0;0;-0.04;13.12;;;
2025.08.05 11:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15381;1.15383;2;151;SELL;0.01;1.15381;0.00000;1.15351;0;1;0;-0.04;13.12;;;
2025.08.05 11:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;0;SELL;0.01;1.15350;0.00000;0.00000;5;0;0;0.00;13.40;;;EURUSD-Euro Scalper-0
2025.08.05 11:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15350;1.15352;2;152;SELL;0.01;1.15350;0.00000;0.00000;5;1;0;-0.04;13.40;;;EURUSD-Euro Scalper-0
2025.08.05 11:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15350;1.15352;2;0;-1;;;;;0;1;0;-0.04;13.40;1.15350;1.15320;
2025.08.05 11:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15350;1.15352;2;152;SELL;0.01;1.15350;0.00000;1.15320;0;0;0;-0.04;13.40;;;
2025.08.05 11:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15350;1.15352;2;152;SELL;0.01;1.15350;0.00000;1.15320;0;1;0;-0.04;13.40;;;
2025.08.05 12:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15369;1.15371;2;0;BUY;0.01;1.15371;0.00000;0.00000;5;0;0;0.00;13.68;;;EURUSD-Euro Scalper-0
2025.08.05 12:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15369;1.15371;2;153;BUY;0.01;1.15371;0.00000;0.00000;5;1;0;-0.04;13.68;;;EURUSD-Euro Scalper-0
2025.08.05 12:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15369;1.15371;2;0;-1;;;;;0;1;0;-0.04;13.68;1.15371;1.15401;
2025.08.05 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15369;1.15371;2;153;BUY;0.01;1.15371;0.00000;1.15401;0;0;0;-0.04;13.68;;;
2025.08.05 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15369;1.15371;2;153;BUY;0.01;1.15371;0.00000;1.15401;0;1;0;-0.04;13.68;;;
